event_index,event_type,session_id,run_id,wall_time_iso,wall_time_ns,monotonic_ns,exchange_tick,round,day,symbol,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,mid_px,spread,microprice,top_of_book_imbalance,total_bid_depth_top_k,total_ask_depth_top_k,bid_levels_json,ask_levels_json,current_position_symbol,current_cash,last_trade_px_for_symbol,last_trade_qty_for_symbol,most_recent_news_id_affecting_symbol,seconds_since_last_news_for_symbol,inside_post_news_reaction_window
61316,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:07.815575+00:00,1775358847815575000,174558145689875,1416,,,B,995,60,1000,40,997.5,5.0,998.0,0.2,340,220,"[{""px"":995,""qty"":60},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":100}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80}]",0,0,1013,40,,,False
61317,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:07.823569+00:00,1775358847823569000,174558153684166,1416,,,B,995,60,1000,40,997.5,5.0,998.0,0.2,340,180,"[{""px"":995,""qty"":60},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":100}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":80},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80}]",0,0,1013,40,,,False
61318,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:07.833912+00:00,1775358847833912000,174558164026458,1416,,,B,994,120,1000,40,997.0,6.0,998.5,0.5,360,180,"[{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":100}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":80},{""px"":1003,""qty"":160},{""px"":1004,""qty"":80}]",0,0,1013,40,,,False
61319,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:07.843569+00:00,1775358847843569000,174558173683791,1416,,,B,994,120,1000,40,997.0,6.0,998.5,0.5,360,180,"[{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":100}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":80},{""px"":1003,""qty"":100},{""px"":1004,""qty"":80}]",0,0,1013,40,,,False
61320,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:07.853290+00:00,1775358847853290000,174558183404583,1416,,,B,994,40,1000,40,997.0,6.0,997.0,0.0,280,180,"[{""px"":994,""qty"":40},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":100}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":80},{""px"":1003,""qty"":100},{""px"":1004,""qty"":80}]",0,0,1013,40,,,False
61321,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:07.862004+00:00,1775358847862004000,174558192118541,1416,,,B,994,40,1000,40,997.0,6.0,997.0,0.0,280,180,"[{""px"":994,""qty"":40},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":100}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":80},{""px"":1003,""qty"":100},{""px"":1005,""qty"":100}]",0,0,1013,40,,,False
61370,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:08.360702+00:00,1775358848360702000,174558690817708,1416,,,B,994,40,1000,40,997.0,6.0,997.0,0.0,280,180,"[{""px"":994,""qty"":40},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":140}]","[{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":80},{""px"":1003,""qty"":100},{""px"":1005,""qty"":100}]",0,0,1013,40,,,False
61371,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:08.374074+00:00,1775358848374074000,174558704190208,1416,,,B,994,40,997,40,995.5,3.0,995.5,0.0,280,140,"[{""px"":994,""qty"":40},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":140}]","[{""px"":997,""qty"":40},{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":80},{""px"":1003,""qty"":100}]",0,0,1013,40,,,False
61372,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:08.383040+00:00,1775358848383040000,174558713156041,1416,,,B,994,40,997,40,995.5,3.0,995.5,0.0,280,140,"[{""px"":994,""qty"":40},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":140},{""px"":990,""qty"":60}]","[{""px"":997,""qty"":40},{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":80},{""px"":1003,""qty"":100}]",0,0,1013,40,,,False
61373,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:08.391703+00:00,1775358848391703000,174558721818791,1416,,,B,994,40,997,40,995.5,3.0,995.5,0.0,280,140,"[{""px"":994,""qty"":40},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":140},{""px"":990,""qty"":60}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":80}]",0,0,1013,40,,,False
61374,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:08.399691+00:00,1775358848399691000,174558729807250,1416,,,B,994,40,997,40,995.5,3.0,995.5,0.0,280,140,"[{""px"":994,""qty"":40},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":140},{""px"":990,""qty"":60}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":1000,""qty"":40},{""px"":1001,""qty"":60},{""px"":1002,""qty"":80}]",0,0,1013,40,,,False
61375,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:08.407221+00:00,1775358848407221000,174558737337291,1416,,,B,994,40,997,40,995.5,3.0,995.5,0.0,280,180,"[{""px"":994,""qty"":40},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":140},{""px"":990,""qty"":60}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":40},{""px"":1001,""qty"":60}]",0,0,1013,40,,,False
61376,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:08.412149+00:00,1775358848412149000,174558742265541,1416,,,B,994,40,997,40,995.5,3.0,995.5,0.0,280,180,"[{""px"":994,""qty"":40},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":140},{""px"":990,""qty"":60}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":40},{""px"":1001,""qty"":60}]",0,0,1013,40,,,False
61377,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:08.420731+00:00,1775358848420731000,174558750847541,1416,,,B,994,40,997,40,995.5,3.0,995.5,0.0,280,180,"[{""px"":994,""qty"":40},{""px"":993,""qty"":160},{""px"":992,""qty"":80},{""px"":991,""qty"":140},{""px"":990,""qty"":60}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":140},{""px"":1001,""qty"":60}]",0,0,1013,40,,,False
61378,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:08.429155+00:00,1775358848429155000,174558759270791,1416,,,B,994,40,997,40,995.5,3.0,995.5,0.0,180,180,"[{""px"":994,""qty"":40},{""px"":993,""qty"":60},{""px"":992,""qty"":80},{""px"":991,""qty"":140},{""px"":990,""qty"":60}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":140},{""px"":1001,""qty"":60}]",0,0,1013,40,,,False
61379,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:08.437787+00:00,1775358848437787000,174558767902250,1416,,,B,994,40,997,40,995.5,3.0,995.5,0.0,180,180,"[{""px"":994,""qty"":40},{""px"":993,""qty"":60},{""px"":992,""qty"":80},{""px"":991,""qty"":140},{""px"":990,""qty"":60}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":140},{""px"":1001,""qty"":60}]",0,0,1013,40,,,False
61380,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:08.447441+00:00,1775358848447441000,174558777556916,1416,,,B,993,60,997,40,995.0,4.0,995.4,0.2,280,180,"[{""px"":993,""qty"":60},{""px"":992,""qty"":80},{""px"":991,""qty"":140},{""px"":990,""qty"":60},{""px"":989,""qty"":80}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":140},{""px"":1001,""qty"":60}]",0,0,1013,40,,,False
61381,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:08.453131+00:00,1775358848453131000,174558783247041,1416,,,B,993,60,997,40,995.0,4.0,995.4,0.2,280,180,"[{""px"":993,""qty"":60},{""px"":992,""qty"":80},{""px"":991,""qty"":140},{""px"":990,""qty"":60},{""px"":989,""qty"":80}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1001,""qty"":60}]",0,0,1013,40,,,False
61382,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:08.462564+00:00,1775358848462564000,174558792680083,1416,,,B,992,80,997,40,994.5,5.0,995.3333333333334,0.3333333333333333,280,180,"[{""px"":992,""qty"":80},{""px"":991,""qty"":140},{""px"":990,""qty"":60},{""px"":989,""qty"":80},{""px"":988,""qty"":100}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1001,""qty"":60}]",0,0,1013,40,,,False
61383,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:08.471661+00:00,1775358848471661000,174558801777208,1416,,,B,992,80,997,40,994.5,5.0,995.3333333333334,0.3333333333333333,280,180,"[{""px"":992,""qty"":80},{""px"":991,""qty"":140},{""px"":990,""qty"":60},{""px"":989,""qty"":80},{""px"":988,""qty"":100}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1002,""qty"":80}]",0,0,1013,40,,,False
61384,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:08.480778+00:00,1775358848480778000,174558810893875,1416,,,B,991,140,997,40,994.0,6.0,995.6666666666666,0.5555555555555556,280,180,"[{""px"":991,""qty"":140},{""px"":990,""qty"":60},{""px"":989,""qty"":80},{""px"":988,""qty"":100}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1002,""qty"":80}]",0,0,1013,40,,,False
61385,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:08.488775+00:00,1775358848488775000,174558818891500,1416,,,B,991,140,997,40,994.0,6.0,995.6666666666666,0.5555555555555556,280,180,"[{""px"":991,""qty"":140},{""px"":990,""qty"":60},{""px"":989,""qty"":80},{""px"":988,""qty"":100}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1003,""qty"":100}]",0,0,1013,40,,,False
61434,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.071844+00:00,1775358849071844000,174559401961041,1416,,,B,995,40,997,40,996.0,2.0,996.0,0.0,240,180,"[{""px"":995,""qty"":40},{""px"":991,""qty"":140},{""px"":990,""qty"":60},{""px"":989,""qty"":80},{""px"":988,""qty"":100}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1003,""qty"":100}]",0,0,1013,40,,,False
61435,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.083120+00:00,1775358849083120000,174559413236666,1416,,,B,995,40,997,40,996.0,2.0,996.0,0.0,240,180,"[{""px"":995,""qty"":40},{""px"":991,""qty"":140},{""px"":990,""qty"":60},{""px"":989,""qty"":80},{""px"":988,""qty"":100}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1001,""qty"":40}]",0,0,1013,40,,,False
61436,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.093183+00:00,1775358849093183000,174559423299833,1416,,,B,995,40,997,40,996.0,2.0,996.0,0.0,240,180,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":991,""qty"":140},{""px"":990,""qty"":60},{""px"":989,""qty"":80}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1001,""qty"":40}]",0,0,1013,40,,,False
61437,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.103799+00:00,1775358849103799000,174559433916750,1416,,,B,995,40,997,40,996.0,2.0,996.0,0.0,240,180,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":991,""qty"":140},{""px"":990,""qty"":60},{""px"":989,""qty"":80}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1001,""qty"":40}]",0,0,1013,40,,,False
61438,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.112598+00:00,1775358849112598000,174559442714833,1416,,,B,995,40,997,40,996.0,2.0,996.0,0.0,180,180,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":991,""qty"":140},{""px"":990,""qty"":60}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1001,""qty"":40}]",0,0,1013,40,,,False
61439,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.121468+00:00,1775358849121468000,174559451585333,1416,,,B,995,40,997,40,996.0,2.0,996.0,0.0,180,180,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":991,""qty"":140},{""px"":990,""qty"":60}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1001,""qty"":40}]",0,0,1013,40,,,False
61440,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.130047+00:00,1775358849130047000,174559460164500,1416,,,B,995,40,997,40,996.0,2.0,996.0,0.0,180,180,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":992,""qty"":100},{""px"":991,""qty"":140}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1001,""qty"":40}]",0,0,1013,40,,,False
61441,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.138498+00:00,1775358849138498000,174559468615833,1416,,,B,995,40,997,40,996.0,2.0,996.0,0.0,180,180,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":992,""qty"":100},{""px"":991,""qty"":140}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1001,""qty"":40}]",0,0,1013,40,,,False
61442,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.143383+00:00,1775358849143383000,174559473500750,1416,,,B,995,40,997,40,996.0,2.0,996.0,0.0,180,180,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":992,""qty"":100},{""px"":991,""qty"":40}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1001,""qty"":40}]",0,0,1013,40,,,False
61443,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.151641+00:00,1775358849151641000,174559481758541,1416,,,B,995,40,997,40,996.0,2.0,996.0,0.0,180,180,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":992,""qty"":100},{""px"":991,""qty"":40}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1001,""qty"":40}]",0,0,1013,40,,,False
61444,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.159843+00:00,1775358849159843000,174559489960250,1416,,,B,995,40,997,40,996.0,2.0,996.0,0.0,180,180,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":992,""qty"":100},{""px"":990,""qty"":60}]","[{""px"":997,""qty"":40},{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1001,""qty"":40}]",0,0,1013,40,,,False
61445,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.164814+00:00,1775358849164814000,174559494931458,1416,,,B,995,40,998,60,996.5,3.0,996.2,-0.2,180,240,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":992,""qty"":100},{""px"":990,""qty"":60}]","[{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1001,""qty"":40},{""px"":1002,""qty"":60}]",0,0,1013,40,,,False
61446,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.172481+00:00,1775358849172481000,174559502598333,1416,,,B,995,40,998,60,996.5,3.0,996.2,-0.2,180,240,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":992,""qty"":100},{""px"":989,""qty"":80}]","[{""px"":998,""qty"":60},{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1001,""qty"":40},{""px"":1002,""qty"":60}]",0,0,1013,40,,,False
61447,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.181043+00:00,1775358849181043000,174559511161041,1416,,,B,995,40,999,80,997.0,4.0,996.3333333333334,-0.3333333333333333,180,220,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":992,""qty"":100},{""px"":989,""qty"":80}]","[{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1001,""qty"":40},{""px"":1002,""qty"":60},{""px"":1003,""qty"":80}]",0,0,1013,40,,,False
61448,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.189023+00:00,1775358849189023000,174559519140833,1416,,,B,995,40,999,80,997.0,4.0,996.3333333333334,-0.3333333333333333,180,220,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":992,""qty"":100},{""px"":988,""qty"":100}]","[{""px"":999,""qty"":80},{""px"":1000,""qty"":100},{""px"":1001,""qty"":40},{""px"":1002,""qty"":60},{""px"":1003,""qty"":80}]",0,0,1013,40,,,False
61449,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.196933+00:00,1775358849196933000,174559527051166,1416,,,B,995,40,1000,100,997.5,5.0,996.4285714285714,-0.42857142857142855,180,200,"[{""px"":995,""qty"":40},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":992,""qty"":100},{""px"":988,""qty"":100}]","[{""px"":1000,""qty"":100},{""px"":1001,""qty"":40},{""px"":1002,""qty"":60},{""px"":1003,""qty"":80},{""px"":1004,""qty"":100}]",0,0,1013,40,,,False
61507,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.743764+00:00,1775358849743764000,174560073882291,1416,,,B,995,80,1000,100,997.5,5.0,997.2222222222222,-0.1111111111111111,220,200,"[{""px"":995,""qty"":80},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":992,""qty"":100},{""px"":988,""qty"":100}]","[{""px"":1000,""qty"":100},{""px"":1001,""qty"":40},{""px"":1002,""qty"":60},{""px"":1003,""qty"":80},{""px"":1004,""qty"":100}]",0,0,1013,40,,,False
61508,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.756222+00:00,1775358849756222000,174560086340208,1416,,,B,995,80,1000,100,997.5,5.0,997.2222222222222,-0.1111111111111111,220,240,"[{""px"":995,""qty"":80},{""px"":994,""qty"":60},{""px"":993,""qty"":80},{""px"":992,""qty"":100},{""px"":988,""qty"":100}]","[{""px"":1000,""qty"":100},{""px"":1001,""qty"":80},{""px"":1002,""qty"":60},{""px"":1003,""qty"":80},{""px"":1004,""qty"":100}]",0,0,1013,40,,,False
61509,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.764783+00:00,1775358849764783000,174560094901583,1416,,,B,995,80,1000,100,997.5,5.0,997.2222222222222,-0.1111111111111111,280,240,"[{""px"":995,""qty"":80},{""px"":994,""qty"":120},{""px"":993,""qty"":80},{""px"":992,""qty"":100},{""px"":988,""qty"":100}]","[{""px"":1000,""qty"":100},{""px"":1001,""qty"":80},{""px"":1002,""qty"":60},{""px"":1003,""qty"":80},{""px"":1004,""qty"":100}]",0,0,1013,40,,,False
61510,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.772548+00:00,1775358849772548000,174560102666875,1416,,,B,995,80,1000,100,997.5,5.0,997.2222222222222,-0.1111111111111111,280,300,"[{""px"":995,""qty"":80},{""px"":994,""qty"":120},{""px"":993,""qty"":80},{""px"":992,""qty"":100},{""px"":988,""qty"":100}]","[{""px"":1000,""qty"":100},{""px"":1001,""qty"":80},{""px"":1002,""qty"":120},{""px"":1003,""qty"":80},{""px"":1004,""qty"":100}]",0,0,1013,40,,,False
61511,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.780386+00:00,1775358849780386000,174560110505000,1416,,,B,995,80,1000,100,997.5,5.0,997.2222222222222,-0.1111111111111111,360,300,"[{""px"":995,""qty"":80},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":100},{""px"":988,""qty"":100}]","[{""px"":1000,""qty"":100},{""px"":1001,""qty"":80},{""px"":1002,""qty"":120},{""px"":1003,""qty"":80},{""px"":1004,""qty"":100}]",0,0,1013,40,,,False
61512,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.788255+00:00,1775358849788255000,174560118374291,1416,,,B,995,80,1000,100,997.5,5.0,997.2222222222222,-0.1111111111111111,360,300,"[{""px"":995,""qty"":80},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":100},{""px"":988,""qty"":100}]","[{""px"":1000,""qty"":100},{""px"":1001,""qty"":80},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":100}]",0,0,1013,40,,,False
61513,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.796166+00:00,1775358849796166000,174560126284916,1416,,,B,995,80,1000,100,997.5,5.0,997.2222222222222,-0.1111111111111111,360,300,"[{""px"":995,""qty"":80},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":200},{""px"":988,""qty"":100}]","[{""px"":1000,""qty"":100},{""px"":1001,""qty"":80},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":100}]",0,0,1013,40,,,False
61514,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.803927+00:00,1775358849803927000,174560134046000,1416,,,B,995,80,1000,100,997.5,5.0,997.2222222222222,-0.1111111111111111,360,300,"[{""px"":995,""qty"":80},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":200},{""px"":988,""qty"":100}]","[{""px"":1000,""qty"":100},{""px"":1001,""qty"":80},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61515,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.811307+00:00,1775358849811307000,174560141425916,1416,,,B,995,80,1000,100,997.5,5.0,997.2222222222222,-0.1111111111111111,360,300,"[{""px"":995,""qty"":80},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":200}]","[{""px"":1000,""qty"":100},{""px"":1001,""qty"":80},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
61516,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:14:09.816237+00:00,1775358849816237000,174560146356541,1416,,,B,995,80,1001,80,998.0,6.0,998.0,0.0,360,360,"[{""px"":995,""qty"":80},{""px"":994,""qty"":120},{""px"":993,""qty"":160},{""px"":992,""qty"":200}]","[{""px"":1001,""qty"":80},{""px"":1002,""qty"":120},{""px"":1003,""qty"":160},{""px"":1004,""qty"":200}]",0,0,1013,40,,,False
