event_index,event_type,session_id,run_id,wall_time_iso,wall_time_ns,monotonic_ns,exchange_tick,round,day,symbol,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,mid_px,spread,microprice,top_of_book_imbalance,total_bid_depth_top_k,total_ask_depth_top_k,bid_levels_json,ask_levels_json,current_position_symbol,current_cash,last_trade_px_for_symbol,last_trade_qty_for_symbol,most_recent_news_id_affecting_symbol,seconds_since_last_news_for_symbol,inside_post_news_reaction_window
100784,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:04.235023+00:00,1775360104235023000,175814568039500,1525,,,C,1000,140,1004,40,1002.0,4.0,1003.1111111111111,0.5555555555555556,320,220,"[{""px"":1000,""qty"":140},{""px"":999,""qty"":60},{""px"":998,""qty"":120},{""px"":997,""qty"":160},{""px"":996,""qty"":80}]","[{""px"":1004,""qty"":40},{""px"":1005,""qty"":60},{""px"":1006,""qty"":120},{""px"":1007,""qty"":160},{""px"":1008,""qty"":80}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,35.695741042,False
100785,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:04.251235+00:00,1775360104251235000,175814584251250,1525,,,C,1000,40,1004,40,1002.0,4.0,1002.0,0.0,220,220,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":120},{""px"":997,""qty"":160},{""px"":996,""qty"":80}]","[{""px"":1004,""qty"":40},{""px"":1005,""qty"":60},{""px"":1006,""qty"":120},{""px"":1007,""qty"":160},{""px"":1008,""qty"":80}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,35.711952792,False
100788,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:04.285659+00:00,1775360104285659000,175814618675541,1525,,,C,1000,40,1004,40,1002.0,4.0,1002.0,0.0,220,220,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":120},{""px"":997,""qty"":160},{""px"":996,""qty"":80}]","[{""px"":1004,""qty"":40},{""px"":1005,""qty"":60},{""px"":1006,""qty"":120},{""px"":1007,""qty"":160},{""px"":1008,""qty"":80}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,35.746377083,False
100789,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:04.299405+00:00,1775360104299405000,175814632421500,1525,,,C,999,60,1004,40,1001.5,5.0,1002.0,0.2,340,220,"[{""px"":999,""qty"":60},{""px"":998,""qty"":120},{""px"":997,""qty"":160},{""px"":996,""qty"":80},{""px"":995,""qty"":100}]","[{""px"":1004,""qty"":40},{""px"":1005,""qty"":60},{""px"":1006,""qty"":120},{""px"":1007,""qty"":160},{""px"":1008,""qty"":80}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,35.760123042,False
100790,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:04.312785+00:00,1775360104312785000,175814645801625,1525,,,C,999,60,1004,40,1001.5,5.0,1002.0,0.2,340,180,"[{""px"":999,""qty"":60},{""px"":998,""qty"":120},{""px"":997,""qty"":160},{""px"":996,""qty"":80},{""px"":995,""qty"":100}]","[{""px"":1004,""qty"":40},{""px"":1005,""qty"":60},{""px"":1006,""qty"":80},{""px"":1007,""qty"":160},{""px"":1008,""qty"":80}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,35.773503167,False
100792,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:04.335954+00:00,1775360104335954000,175814668969958,1525,,,C,998,120,1004,40,1001.0,6.0,1002.5,0.5,360,180,"[{""px"":998,""qty"":120},{""px"":997,""qty"":160},{""px"":996,""qty"":80},{""px"":995,""qty"":100}]","[{""px"":1004,""qty"":40},{""px"":1005,""qty"":60},{""px"":1006,""qty"":80},{""px"":1007,""qty"":160},{""px"":1008,""qty"":80}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,35.7966715,False
100793,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:04.348171+00:00,1775360104348171000,175814681186541,1525,,,C,998,120,1004,40,1001.0,6.0,1002.5,0.5,360,180,"[{""px"":998,""qty"":120},{""px"":997,""qty"":160},{""px"":996,""qty"":80},{""px"":995,""qty"":100}]","[{""px"":1004,""qty"":40},{""px"":1005,""qty"":60},{""px"":1006,""qty"":80},{""px"":1007,""qty"":100},{""px"":1008,""qty"":80}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,35.808888083,False
100794,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:04.359750+00:00,1775360104359750000,175814692766583,1525,,,C,998,40,1004,40,1001.0,6.0,1001.0,0.0,280,180,"[{""px"":998,""qty"":40},{""px"":997,""qty"":160},{""px"":996,""qty"":80},{""px"":995,""qty"":100}]","[{""px"":1004,""qty"":40},{""px"":1005,""qty"":60},{""px"":1006,""qty"":80},{""px"":1007,""qty"":100},{""px"":1008,""qty"":80}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,35.820468125,False
100796,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:04.382160+00:00,1775360104382160000,175814715175791,1525,,,C,998,40,1004,40,1001.0,6.0,1001.0,0.0,280,180,"[{""px"":998,""qty"":40},{""px"":997,""qty"":160},{""px"":996,""qty"":80},{""px"":995,""qty"":100}]","[{""px"":1004,""qty"":40},{""px"":1005,""qty"":60},{""px"":1006,""qty"":80},{""px"":1007,""qty"":100},{""px"":1009,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,35.842877333,False
100846,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:04.952485+00:00,1775360104952485000,175815285502458,1525,,,C,998,40,1004,40,1001.0,6.0,1001.0,0.0,320,180,"[{""px"":998,""qty"":40},{""px"":997,""qty"":200},{""px"":996,""qty"":80},{""px"":995,""qty"":100}]","[{""px"":1004,""qty"":40},{""px"":1005,""qty"":60},{""px"":1006,""qty"":80},{""px"":1007,""qty"":100},{""px"":1009,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,36.413204,False
100848,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:04.974096+00:00,1775360104974096000,175815307113750,1525,,,C,998,40,1003,40,1000.5,5.0,1000.5,0.0,320,140,"[{""px"":998,""qty"":40},{""px"":997,""qty"":200},{""px"":996,""qty"":80},{""px"":995,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":40},{""px"":1005,""qty"":60},{""px"":1006,""qty"":80},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,36.434815292,False
100851,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.006855+00:00,1775360105006855000,175815339872416,1525,,,C,998,40,1003,40,1000.5,5.0,1000.5,0.0,380,140,"[{""px"":998,""qty"":40},{""px"":997,""qty"":200},{""px"":996,""qty"":140},{""px"":995,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":40},{""px"":1005,""qty"":60},{""px"":1006,""qty"":80},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,36.467573958,False
100852,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.019619+00:00,1775360105019619000,175815352636166,1525,,,C,998,40,1003,40,1000.5,5.0,1000.5,0.0,380,200,"[{""px"":998,""qty"":40},{""px"":997,""qty"":200},{""px"":996,""qty"":140},{""px"":995,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":60},{""px"":1006,""qty"":80},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,36.480337708,False
100853,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.028032+00:00,1775360105028032000,175815361049541,1525,,,C,998,40,1003,40,1000.5,5.0,1000.5,0.0,380,200,"[{""px"":998,""qty"":40},{""px"":997,""qty"":200},{""px"":996,""qty"":140},{""px"":995,""qty"":180}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":60},{""px"":1006,""qty"":80},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,36.488751083,False
100854,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.041478+00:00,1775360105041478000,175815374495666,1525,,,C,998,40,1003,40,1000.5,5.0,1000.5,0.0,380,280,"[{""px"":998,""qty"":40},{""px"":997,""qty"":200},{""px"":996,""qty"":140},{""px"":995,""qty"":180}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":140},{""px"":1006,""qty"":80},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,36.502197208,False
100855,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.054442+00:00,1775360105054442000,175815387459041,1525,,,C,998,40,1003,40,1000.5,5.0,1000.5,0.0,380,280,"[{""px"":998,""qty"":40},{""px"":997,""qty"":200},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":140},{""px"":1006,""qty"":80},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,36.515160583,False
100857,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.088082+00:00,1775360105088082000,175815421100083,1525,,,C,998,40,1003,40,1000.5,5.0,1000.5,0.0,380,280,"[{""px"":998,""qty"":40},{""px"":997,""qty"":200},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":140},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,36.548801625,False
100858,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.100389+00:00,1775360105100389000,175815433407000,1525,,,C,998,40,1003,40,1000.5,5.0,1000.5,0.0,280,280,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":140},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,36.561108542,False
100859,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.118128+00:00,1775360105118128000,175815451146041,1525,,,C,998,40,1003,40,1000.5,5.0,1000.5,0.0,280,280,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":140},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,36.578847583,False
100860,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.126999+00:00,1775360105126999000,175815460017291,1525,,,C,997,100,1003,40,1000.0,6.0,1001.2857142857143,0.42857142857142855,420,280,"[{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":140},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,36.587718833,False
100861,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.138725+00:00,1775360105138725000,175815471742958,1525,,,C,997,100,1003,40,1000.0,6.0,1001.2857142857143,0.42857142857142855,420,240,"[{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":140},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,36.5994445,False
100862,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.150654+00:00,1775360105150654000,175815483672083,1525,,,C,997,40,1003,40,1000.0,6.0,1000.0,0.0,360,240,"[{""px"":997,""qty"":40},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":140},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,36.611373625,False
100863,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.158047+00:00,1775360105158047000,175815491064958,1525,,,C,997,40,1003,40,1000.0,6.0,1000.0,0.0,360,180,"[{""px"":997,""qty"":40},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,36.6187665,False
100864,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.168003+00:00,1775360105168003000,175815501021125,1525,,,C,997,40,1003,40,1000.0,6.0,1000.0,0.0,280,180,"[{""px"":997,""qty"":40},{""px"":996,""qty"":60},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,36.628722667,False
100865,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.179880+00:00,1775360105179880000,175815512897416,1525,,,C,997,40,1003,40,1000.0,6.0,1000.0,0.0,280,180,"[{""px"":997,""qty"":40},{""px"":996,""qty"":60},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":100},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,36.640598958,False
100909,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.723524+00:00,1775360105723524000,175816056543333,1525,,,C,997,80,1003,40,1000.0,6.0,1001.0,0.3333333333333333,320,180,"[{""px"":997,""qty"":80},{""px"":996,""qty"":60},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":100},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,37.184244875,False
100910,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.737699+00:00,1775360105737699000,175816070718125,1525,,,C,997,80,1003,80,1000.0,6.0,1000.0,0.0,320,220,"[{""px"":997,""qty"":80},{""px"":996,""qty"":60},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":80},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":100},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,37.198419667,False
100912,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.766098+00:00,1775360105766098000,175816099117291,1525,,,C,997,80,1003,80,1000.0,6.0,1000.0,0.0,380,220,"[{""px"":997,""qty"":80},{""px"":996,""qty"":120},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":80},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":100},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,37.226818833,False
100913,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.780174+00:00,1775360105780174000,175816113193250,1525,,,C,997,80,1003,80,1000.0,6.0,1000.0,0.0,380,280,"[{""px"":997,""qty"":80},{""px"":996,""qty"":120},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":80},{""px"":1004,""qty"":120},{""px"":1005,""qty"":80},{""px"":1006,""qty"":100},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,37.240894792,False
100914,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.790972+00:00,1775360105790972000,175816123990791,1525,,,C,997,80,1003,80,1000.0,6.0,1000.0,0.0,460,280,"[{""px"":997,""qty"":80},{""px"":996,""qty"":120},{""px"":995,""qty"":260},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":80},{""px"":1004,""qty"":120},{""px"":1005,""qty"":80},{""px"":1006,""qty"":100},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,37.251692333,False
100915,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.800791+00:00,1775360105800791000,175816133810708,1525,,,C,997,80,1003,80,1000.0,6.0,1000.0,0.0,460,360,"[{""px"":997,""qty"":80},{""px"":996,""qty"":120},{""px"":995,""qty"":260},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":80},{""px"":1004,""qty"":120},{""px"":1005,""qty"":160},{""px"":1006,""qty"":100},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,37.26151225,False
100916,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.810663+00:00,1775360105810663000,175816143682041,1525,,,C,997,80,1003,80,1000.0,6.0,1000.0,0.0,460,360,"[{""px"":997,""qty"":80},{""px"":996,""qty"":120},{""px"":995,""qty"":260},{""px"":994,""qty"":200}]","[{""px"":1003,""qty"":80},{""px"":1004,""qty"":120},{""px"":1005,""qty"":160},{""px"":1006,""qty"":100},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,37.271383583,False
100917,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.822456+00:00,1775360105822456000,175816155475000,1525,,,C,997,80,1003,80,1000.0,6.0,1000.0,0.0,460,360,"[{""px"":997,""qty"":80},{""px"":996,""qty"":120},{""px"":995,""qty"":260},{""px"":994,""qty"":200}]","[{""px"":1003,""qty"":80},{""px"":1004,""qty"":120},{""px"":1005,""qty"":160},{""px"":1006,""qty"":200},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,37.283176542,False
100918,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.834141+00:00,1775360105834141000,175816167160458,1525,,,C,997,80,1003,80,1000.0,6.0,1000.0,0.0,360,360,"[{""px"":997,""qty"":80},{""px"":996,""qty"":120},{""px"":995,""qty"":160},{""px"":994,""qty"":200}]","[{""px"":1003,""qty"":80},{""px"":1004,""qty"":120},{""px"":1005,""qty"":160},{""px"":1006,""qty"":200},{""px"":1007,""qty"":100}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,37.294862,False
100919,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.845876+00:00,1775360105845876000,175816178895833,1525,,,C,997,80,1003,80,1000.0,6.0,1000.0,0.0,360,360,"[{""px"":997,""qty"":80},{""px"":996,""qty"":120},{""px"":995,""qty"":160},{""px"":994,""qty"":200}]","[{""px"":1003,""qty"":80},{""px"":1004,""qty"":120},{""px"":1005,""qty"":160},{""px"":1006,""qty"":200}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,37.306597375,False
100920,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.858382+00:00,1775360105858382000,175816191401625,1525,,,C,997,40,1003,80,1000.0,6.0,999.0,-0.3333333333333333,320,360,"[{""px"":997,""qty"":40},{""px"":996,""qty"":120},{""px"":995,""qty"":160},{""px"":994,""qty"":200}]","[{""px"":1003,""qty"":80},{""px"":1004,""qty"":120},{""px"":1005,""qty"":160},{""px"":1006,""qty"":200}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,37.319103167,False
100921,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.869633+00:00,1775360105869633000,175816202652041,1525,,,C,997,40,1003,40,1000.0,6.0,1000.0,0.0,320,320,"[{""px"":997,""qty"":40},{""px"":996,""qty"":120},{""px"":995,""qty"":160},{""px"":994,""qty"":200}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":120},{""px"":1005,""qty"":160},{""px"":1006,""qty"":200}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,37.330353583,False
100922,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.880879+00:00,1775360105880879000,175816213898375,1525,,,C,997,40,1003,40,1000.0,6.0,1000.0,0.0,260,320,"[{""px"":997,""qty"":40},{""px"":996,""qty"":60},{""px"":995,""qty"":160},{""px"":994,""qty"":200}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":120},{""px"":1005,""qty"":160},{""px"":1006,""qty"":200}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,37.341599917,False
100923,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.887969+00:00,1775360105887969000,175816220988958,1525,,,C,997,40,1003,40,1000.0,6.0,1000.0,0.0,260,260,"[{""px"":997,""qty"":40},{""px"":996,""qty"":60},{""px"":995,""qty"":160},{""px"":994,""qty"":200}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":160},{""px"":1006,""qty"":200}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,37.3486905,False
100924,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.898925+00:00,1775360105898925000,175816231944458,1525,,,C,997,40,1003,40,1000.0,6.0,1000.0,0.0,180,260,"[{""px"":997,""qty"":40},{""px"":996,""qty"":60},{""px"":995,""qty"":80},{""px"":994,""qty"":200}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":160},{""px"":1006,""qty"":200}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,37.359646,False
100925,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:05.910216+00:00,1775360105910216000,175816243234875,1525,,,C,997,40,1003,40,1000.0,6.0,1000.0,0.0,180,180,"[{""px"":997,""qty"":40},{""px"":996,""qty"":60},{""px"":995,""qty"":80},{""px"":994,""qty"":200}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":200}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,37.370936417,False
100973,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:06.491566+00:00,1775360106491566000,175816824586541,1525,,,C,1000,40,1003,40,1001.5,3.0,1001.5,0.0,140,180,"[{""px"":1000,""qty"":40},{""px"":997,""qty"":40},{""px"":996,""qty"":60},{""px"":995,""qty"":80},{""px"":994,""qty"":200}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":200}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,37.952288083,False
100976,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:06.534125+00:00,1775360106534125000,175816867145583,1525,,,C,1000,40,1003,40,1001.5,3.0,1001.5,0.0,140,180,"[{""px"":1000,""qty"":40},{""px"":997,""qty"":40},{""px"":996,""qty"":60},{""px"":995,""qty"":80},{""px"":994,""qty"":200}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":240}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,37.994847125,False
100977,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:06.550967+00:00,1775360106550967000,175816883988000,1525,,,C,1000,40,1003,40,1001.5,3.0,1001.5,0.0,140,180,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":997,""qty"":40},{""px"":996,""qty"":60},{""px"":995,""qty"":80}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":240}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.011689542,False
100978,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:35:06.562940+00:00,1775360106562940000,175816895961000,1525,,,C,1000,40,1003,40,1001.5,3.0,1001.5,0.0,140,180,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":997,""qty"":40},{""px"":996,""qty"":60},{""px"":995,""qty"":80}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":240},{""px"":1007,""qty"":60}]",0,0,1008,100,market_research_2026-04-04_22-23-04_live_round-news-11,38.023662542,False
